,HGNC symbol,Chromosome/scaffold name,Gene start (bp),Gene end (bp)
0,SLC25A26,HG991_PATCH,66119285,66465398
1,,13,23551994,23552136
2,HMGA1P6,13,23708313,23708703
3,RNY3P4,13,23726725,23726825
4,LINC00362,13,23743974,23744736
5,RNU6-58P,13,23791571,23791673
6,TATDN2P3,13,23817659,23821323
7,LINC00363,13,93708910,93710179
8,SDAD1P4,13,23841645,23843289
9,RPLP1P13,13,23947562,23948200
10,,13,94021100,94021213
11,SACS-AS1,13,23993110,24002818
12,HNRNPA1P29,13,94047230,94048108
13,GPC6-AS2,13,94470677,94488397
14,RNA5SP35,13,94677724,94677852
15,LINC00327,13,24040710,24061603
16,GPC6-AS1,13,94806447,94840245
17,LINC00352,13,24072935,24077013
18,,13,95117554,95117644
19,RNA5SP36,13,95303651,95303783
20,MTCO3P2,13,24340073,24340243
21,RN7SL585P,13,95351479,95351756
22,LINC00391,13,95351948,95355116
23,SOX21-AS1,13,95364970,95368500
24,C1QTNF9B-AS1,13,24463028,24471402
25,BRD7P5,13,95409705,95411526
26,RPL21P112,13,95412807,95413269
27,LINC00557,13,95612295,95613573
28,RNU6-62P,13,95671489,95671590
29,,13,95862598,95862702
30,RNY3P8,13,95963084,95963209
31,ANKRD20A19P,13,24513696,24520921
32,RNY4P27,13,95988360,95988455
33,MEMO1P5,13,96046303,96046708
34,CLDN10-AS1,13,96131698,96186164
35,,13,24553949,24609166
36,DNAJC3-AS1,13,96300987,96329179
37,IPO7P2,13,24696204,24697953
38,MTND5P2,13,96344792,96346226
39,MIR2276,13,24736555,24736643
40,SPATA13-AS1,13,24826887,24828577
41,MTND6P18,13,96346237,96346749
42,C1QTNF9-AS1,13,24889863,24895736
43,MTCYBP3,13,96346823,96347959
44,NUS1P3,13,24902349,24903210
45,,13,96366931,96367032
46,LINC00566,13,24905588,24911259
47,HMGN1P24,13,96461564,96461861
48,CYCSP33,13,24974841,24975167
49,RN7SL164P,13,96821799,96822099
50,AMMECR1LP1,13,97225913,97226753
51,TPTE2P6,13,24982295,25171814
52,HSP90AB6P,13,97536096,97542067
53,LINC00359,13,97593535,97636426
54,,13,25129366,25129451
55,PSPC1P2,13,25140981,25144866
56,TULP3P1,13,97599891,97601181
57,,13,25141011,25171814
58,,13,97600272,97601838
59,,13,25183217,25183313
60,RN7SKP7,13,97601503,97601787
61,RNY1P7,13,25277694,25277803
62,,13,97618195,97618268
63,RPL26P34,13,25278476,25278926
64,,13,97709633,97709734
65,LINC00456,13,97824723,97831876
66,IRX1P1,13,25316815,25320322
67,RNA5SP37,13,98015226,98015355
68,PSMA6P4,13,98127996,98128713
69,ANKRD20A10P,13,25324795,25326309
70,,13,98327265,98330217
71,,13,98538063,98538166
72,RPL7AP61,13,98553907,98554542
73,,13,98591610,98605793
74,TPTE2P1,13,25498815,25542625
75,FTLP8,13,98639204,98639470
76,RN7SKP8,13,98856089,98856446
77,MIR3170,13,98860778,98860854
78,,13,98885904,98886954
79,,13,98981909,98985490
80,SLC25A15P3,13,25517713,25518636
81,FARP1-AS1,13,99087659,99088094
82,,13,99205497,99206034
83,RPL34P27,13,25562715,25563063
84,STK24-AS1,13,99229498,99231084
85,,13,25715794,25716046
86,NUS1P4,13,99262546,99263130
87,AMER2-AS1,13,25746966,25754217
88,CYCSP35,13,99281940,99282243
89,LINC01053,13,25755579,25763898
90,CALM2P4,13,99293068,99293493
91,LINC01076,13,25767245,25784433
92,RN7SL60P,13,99324234,99324529
93,RPL23AP69,13,25780187,25780644
94,DOCK9-AS1,13,99484338,99486883
95,BTC,HG706_PATCH,75610476,75660403
96,,13,25820669,25820753
97,,13,25874262,25875576
98,RPL7L1P12,13,99601973,99602701
99,TCEB2P1,13,25939937,25940293
100,RN7SL289P,13,26027137,26027428
101,,HG706_PATCH,75418301,75455198
102,RNU6-83P,13,99677488,99677599
103,RNU6-78P,13,26091257,26091363
104,DOCK9-AS2,13,99740073,99740879
105,,13,26437388,26437805
106,RPS6P23,13,99825847,99826744
107,RN7SL741P,13,26518632,26518891
108,GAST,HG185_PATCH,39868578,39872221
109,RNY1P3,13,26524842,26524959
110,LINC00415,13,26626414,26627523
111,GAPDHP22,13,99842833,99843245
112,UBAC2-AS1,13,99848631,99852964
113,ATP8A2P3,13,26688547,26728313
114,RN7SKP9,13,99857962,99858260
115,H2AFZP3,13,99867626,99868012
116,MIR623,13,100008385,100008482
117,PRUNEP1,13,26691686,26693102
118,HMGB3P4,13,100024427,100024940
119,,13,26803469,26803781
120,CCR12P,13,100060035,100061316
121,PRKRIRP6,13,26808350,26811266
122,,13,100105650,100105723
123,LINC00449,13,100151981,100153306
124,RPS3AP44,13,27151023,27151812
125,RNY3P6,13,100188573,100188650
126,LINC01039,13,100229366,100232622
127,WASF3-AS1,13,27180681,27215501
128,CFL1P8,13,100234960,100235434
129,FGFR1OP2P1,13,27479499,27479998
130,RPS21P8,13,27551680,27551926
131,MIR4306,13,100295313,100295403
132,RPS20P32,13,27591688,27592046
133,CLYBL-AS2,13,100342335,100343225
134,USP12-AS1,13,27736992,27743272
135,CLYBL-AS1,13,100378501,100379745
136,USP12-AS2,13,27746396,27757135
137,LINC00412,13,27810419,27810948
138,,13,100436111,100436237
139,,13,100436308,100436411
140,SNORD102,13,27829201,27829272
141,LINC00554,13,100647153,100650163
142,SNORA27,13,27829538,27829663
143,,13,27894150,27894296
144,NDUFA12P1,13,100680023,100680428
145,RNU6-70P,13,27917785,27917883
146,LINC01079,13,27947485,27948503
147,ASNSP3,13,100714550,100715855
148,RNY1P1,13,27976613,27976724
149,,13,28008286,28008752
150,RNU6-63P,13,28062275,28062369
151,RPL15P18,13,100802735,100803346
152,NPM1P4,13,28270530,28271341
153,HAP1,HG185_PATCH,39873994,39890896
154,,13,100850441,100850723
155,RNU6-73P,13,28402900,28403006
156,PCCA-AS1,13,101116694,101133411
157,PDX1-AS1,13,28407581,28495541
158,LINC00543,13,28527663,28529507
159,RN7SL272P,13,28563435,28563721
160,,13,101187995,101232371
161,KATNBL1P1,13,28641724,28642471
162,CHCHD2P8,13,28681568,28682014
163,RPS26P47,13,101192089,101192528
164,PAN3-AS1,13,28710980,28712330
165,COX5BP6,13,101276129,101276683
166,EEF1A1P3,13,28788650,28790034
167,RNU6-82P,13,28806638,28806744
168,NALCN-AS1,13,101360579,101711638
169,EIF4A1P7,13,29172970,29174189
170,RNU6-53P,13,29277839,29277944
171,ARF4P3,13,101408805,101409313
172,CYP51A1P2,13,29296523,29298158
173,LINC00411,13,101593116,101596618
174,POM121L13P,13,29352695,29353074
175,,13,102369198,102369728
176,,13,29796699,29796778
177,RNU1-24P,13,102431234,102431398
178,MTUS2-AS2,13,29813516,29824691
179,HMGB3P7,13,102454228,102454838
180,MIR2681,13,102619992,102620096
181,GAPDHP69,13,29880915,29881922
182,LIPT1P1,13,102654475,102655660
183,,13,29913703,29914006
184,RNY1P2,13,102669303,102669419
185,MTUS2-AS1,13,30050652,30064242
186,MIR4705,13,102698284,102698354
187,RPL39P29,13,102915396,102915552
188,TIMM8BP1,13,30440096,30440306
189,LINC00297,13,30446750,30462542
190,FGF14-IT1,13,102944677,103046869
191,LINC00572,13,30492784,30500788
192,FGF14-AS1,13,103019889,103026016
193,LINC00544,13,30510042,30524625
194,FGF14-AS2,13,103046980,103048053
195,,13,30596158,30597937
196,,13,103053821,103054807
197,LINC00555,13,103241722,103242163
198,LINC00365,13,30677315,30683012
199,,13,103331776,103332308
200,LINC00384,13,30726023,30733758
201,,13,103374152,103374255
202,LINC00283,13,103395340,103397574
203,LINC00385,13,30728203,30728723
204,RNY5P8,13,103472343,103472419
205,,13,30780753,30780836
206,RNU6-64P,13,30855902,30856006
207,METTL21EP,13,103532449,103548383
208,PRDX2P1,13,30870284,30870872
209,,13,103541208,103542184
210,LINC00427,13,30890497,30894040
211,,13,104077550,104080035
212,ATP6V1G1P7,13,104096970,104097318
213,RPL7P45,13,105466678,105467420
214,DAOA-AS1,13,106111404,106158030
215,LINC00426,13,30914407,30951282
216,LINC00343,13,106356629,106416789
217,LINC01058,13,30993656,30996374
218,JUP,HG185_PATCH,39910856,39943183
219,,13,106549872,106549992
220,UBE2L5P,13,31002084,31002656
221,,13,106780720,106780837
222,RNA5SP38,13,106807721,106807839
223,RBM22P2,13,31113734,31117598
224,LINC00460,13,107028911,107030565
225,MFAP1P1,13,31115780,31117034
226,RPL35P9,13,107078121,107078470
227,PTPN2P2,13,31127807,31128830
228,LINC00551,13,107270158,107283707
229,LINC00443,13,107306264,107324511
230,LINC00398,13,31377343,31384782
231,ATP5G1P5,13,107315785,107316195
232,PPIAP24,13,107516164,107516634
233,TEX26-AS1,13,31456070,31507983
234,,13,107594562,107594907
235,,13,107627286,107627374
236,,13,107773381,107773471
237,,13,107973243,107973311
238,MIR1267,13,108183519,108183596
239,,13,108288379,108288464
240,FAM155A-IT1,13,108440690,108487799
241,RNA5SP39,13,108953560,108953679
242,HCFC2P1,13,109132574,109134165
243,MYO16-AS2,13,109753609,109754267
244,LINC00545,13,31456688,31457532
245,MYO16-AS1,13,109816250,109853831
246,,13,31547426,31551760
247,LINC00370,13,109934321,109940081
248,,21,19986749,20022678
249,LINC01066,13,31569299,31570275
250,LINC01067,13,109962483,109964121
251,,HG185_PATCH,39958199,39968855
252,MIR548X,21,20058408,20058482
253,WDR95P,13,31651391,31689836
254,LINC00399,13,110053043,110053988
255,,21,20076689,20076772
256,LINC00676,13,110380629,110382354
257,PPIAP22,21,20230097,20230594
258,ANKRD26P4,13,31885426,31887058
259,,13,110407168,110407615
260,RN7SKP10,13,110567443,110567767
261,LINC00396,13,110705632,110707299
262,,21,20290252,20308177
263,EEF1DP3,13,32420978,32527609
264,,21,20325582,20339376
265,RN7SL783P,13,110750200,110750498
266,,13,111066552,111066653
267,,21,20418629,20420003
268,COL4A2-AS2,13,111108743,111115634
269,LINC01073,13,32559822,32565134
270,,21,20502841,20506741
271,FRY-AS1,13,32599451,32605776
272,COL4A2-AS1,13,111154922,111160526
273,SLC6A6P1,21,20616860,20618709
274,,13,32872291,32872849
275,,13,111291555,111292340
276,,21,20673930,20676056
277,IFIT1P1,13,32958797,32960245
278,RPL21P107,13,111415021,111415480
279,RNU1-139P,21,20717465,20717629
280,LINC00567,13,111462023,111465431
281,,13,32994527,32994653
282,RPL37P4,21,20966155,20966422
283,,13,32999495,33007091
284,ANKRD10-IT1,13,111547406,111551519
285,,21,20993009,20993859
286,,21,21112023,21112464
287,ATP8A2P2,13,33051411,33052978
288,PARP1P1,13,111589106,111592131
289,C1QBPP,21,21131673,21132442
290,,21,21265593,21272069
291,LINC00431,13,111635654,111642911
292,,21,21629065,21631133
293,LINC00368,13,111748185,111755444
294,RNU6-772P,21,21728060,21728164
295,RN7SKP147,21,21728965,21729208
296,ARHGEF7-AS2,13,111766159,111768025
297,RNY1P4,13,33337576,33337690
298,FDPSP6,21,21760646,21761157
299,LINC00423,13,33451569,33485788
300,ARHGEF7-IT1,13,111774999,111796611
301,KRT18P2,21,21797261,21798518
302,ARHGEF7-AS1,13,111796652,111797080
303,TOMM22P3,13,33528195,33528539
304,RPS3AP1,21,21802755,21803074
305,,13,33615489,33615580
306,,13,112248356,112294426
307,STARD13-IT1,13,33732724,33738546
308,FKBP10,HG185_PATCH,39968962,39979465
309,LINC00354,13,112554299,112555490
310,LINC00320,21,22114908,22175534
311,,13,112563079,112563148
312,,13,112706392,112706452
313,,13,112737863,112739785
314,LINC00404,13,112760409,112761196
315,PPIAP1,21,22200445,22200940
316,LINC00403,13,112761433,112762329
317,,21,22595616,22599150
318,LINC01070,13,112851664,112855314
319,,21,22770068,22770146
320,,21,22939084,22987758
321,LINC01043,13,112967781,112976072
322,,21,23006773,23007049
323,LINC01044,13,112976881,112985539
324,,21,23027359,23058649
325,,13,113372159,113372228
326,ATP11A-AS1,13,113399763,113409007
327,LINC00317,21,23095613,23109639
328,,13,113539551,113539994
329,STARD13-AS,13,33845516,33855471
330,,13,113619149,113620445
331,IGHV1OR15-9,15,20169919,20170354
332,MCF2L-AS1,13,113621798,113623138
333,,13,113663092,113663738
334,,21,23119293,23169735
335,,13,113663985,113664633
336,F10-AS1,13,113782469,113783194
337,KARSP2,13,113784730,113786368
338,IGHV3OR15-7,15,20192909,20193370
339,,13,113819316,113819497
340,,21,23305635,23348000
341,LDHBP1,13,113930931,113932049
342,IGHD5OR15-5A,15,20209093,20209115
343,GRTP1-AS1,13,114005988,114016183
344,,21,23381263,23470778
345,DCUN1D2-AS,13,114123216,114130450
346,IGHD4OR15-4A,15,20210050,20210068
347,RNU1-16P,13,114133230,114133393
348,LINC00552,13,114451484,114454062
349,IGHD3OR15-3A,15,20211158,20211188
350,GAS6-AS1,13,114518603,114542321
351,IGHD2OR15-2A,15,20213655,20213685
352,GAS6-AS2,13,114567141,114569806
353,LINC00308,21,23470936,23488847
354,,13,33907816,33909414
355,,13,114580581,114582349
356,IGHD1OR15-1A,15,20216406,20216422
357,,13,33911020,33911109
358,RN7SL247P,18,21852889,21853170
359,NT5C3B,HG185_PATCH,39981433,39992515
360,,21,23507018,23508403
361,,13,33929343,34250905
362,MIR320C2,18,21901650,21901699
363,LINC00454,13,114581673,114586624
364,,18,21944751,21947948
365,,18,21982117,21982678
366,,13,34185104,34185659
367,,13,34231573,34234065
368,,18,22009469,22009573
369,,18,22015328,22019602
370,RNU5A-4P,13,34403676,34403786
371,,13,34486129,34486218
372,VDAC1P12,13,34656566,34657447
373,LINC00452,13,114586640,114626485
374,,13,34674848,34674975
375,GOLGA6L6,15,20737094,20747114
376,,13,34922180,35188307
377,LINC00457,13,35009587,35214822
378,,21,23526270,23526619
379,LINC00565,13,114629487,114631817
380,,13,35120066,35245319
381,RNU4-45P,21,23577511,23577651
